Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-2,77555756156289E-17","-0,010014813474129","-1,38777878078145E-17",0,0,0,"0,198821902754904","0,000173296474165141","-1,18377987230202E-20","5,98344073940438E-20","0,000333318607117769","-2,7905190722586E-21","0,000173296474165141",0,0,0,0,0,0,package://Baugr1_neu/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Baugr1_neu/meshes/base_link.STL,,Teil7^Baugr1-1,Koordinatensystem2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
mast,"-2,77555756156289E-17","1,38777878078145E-17","-0,00990334808044974",0,0,0,"0,146997165855957","0,00165530089499019","-1,6940658945086E-20","-9,05909129000529E-20","0,00151558687029216","5,69219397412074E-20","0,000168947179064957",0,0,0,0,0,0,package://Baugr1_neu/meshes/mast.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Baugr1_neu/meshes/mast.STL,,Mast^Baugr1-2/Plastikblock^Mast_Baugr1-1,Koordinatensystem_mast <Mast^Baugr1-2>,Achse_mast <Mast^Baugr1-2>,mast,continuous,0,"0,325",0,"1,5707963267949","0,0302496115811473",0,base_link,0,0,1,0,0,0,0,,,,,,,,
arm,"-0,034802820992966","-0,0305629778991205","-0,0053633608313837",0,0,0,"0,670566481180146","0,000221577080037879","0,000117365608493163","-4,05813694804121E-07","0,0221326364583199","-1,41524054076888E-06","0,0221979713787108",0,0,0,0,0,0,package://Baugr1_neu/meshes/arm.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Baugr1_neu/meshes/arm.STL,,Arm^Baugr1-1/Gegengewicht^Arm_Baugr1-1;Arm^Baugr1-1/Nebenarm^Arm_Baugr1-2;Arm^Baugr1-1/Hauptarm^Arm_Baugr1-1;Arm^Baugr1-1/Gelenkblock_1^Arm_Baugr1-1;Arm^Baugr1-1/Magnet^Arm_Baugr1-1;Arm^Baugr1-1/Gelenkblock_2^Arm_Baugr1-1,Koordinatensystem_arm <Arm^Baugr1-1>,Achse_arm <Arm^Baugr1-1>,arm,continuous,0,0,"-0,109","-1,5707963267949","-0,141106709405523",0,mast,0,0,-1,0,0,0,0,,,,,,,,
heli,"-7,17481629664007E-15","0,0329530083690057","-8,04911692853238E-15",0,0,0,"2,53244229880151","0,00741298241473207","1,0842021724855E-18","2,85958322993052E-18","0,0174840510486902","5,57008866114428E-18","0,0104731788262659",0,0,0,0,0,0,package://Baugr1_neu/meshes/heli.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Baugr1_neu/meshes/heli.STL,,Heli^Baugr1-1/Rotor2^Heli_Baugr1-3;Heli^Baugr1-1/Motor2^Heli_Baugr1-1;Heli^Baugr1-1/Gelenkblock3^Heli_Baugr1-1;Heli^Baugr1-1/Motor1^Heli_Baugr1-1;Heli^Baugr1-1/Rotor1^Heli_Baugr1-3;Heli^Baugr1-1/Schiene^Heli_Baugr1-1,Koordinatensystem_heli <Heli^Baugr1-1>,Achse_heli <Heli^Baugr1-1>,heli,continuous,"0,635999999999999","-0,0890000000000002",0,"-1,5707963267949","-1,08914028989554","1,5707963267949",arm,0,0,-1,0,0,0,0,,,,,,,,
